cell,seed,direction,run,w_vic,scaling,calib_rho,novelty_rho,predext_rho,embnn_rho,coverage95,mean_std,gp_spearman,kernel
A_base,0,0,outputs/rank_v1/A_base/fold0_seed0,0.0,raw,-0.022896138387845533,0.1950505423992582,0.34743531858608956,0.6688537631701504,0.9544,0.4499554463669521,0.8781602789924988,"2.48**2 * Matern(length_scale=13, nu=2.5) + WhiteKernel(noise_level=0.263)"
A_base,0,1,outputs/rank_v1/A_base/fold0_seed0,0.0,raw,-0.0029612778464511136,0.18545818756854854,0.43626686503467454,0.7438426916097076,0.933,0.4065142315125272,0.8779212559895387,"3.56**2 * Matern(length_scale=12, nu=2.5) + WhiteKernel(noise_level=0.226)"
A_base,1,0,outputs/rank_v1/A_base/fold0_seed1,0.0,raw,0.027623278704931142,0.08523520850431769,0.2645825107016504,0.5490424572256982,0.9516,0.4429625053410016,0.8792329331831744,"2.97**2 * Matern(length_scale=12.6, nu=2.5) + WhiteKernel(noise_level=0.256)"
A_base,1,1,outputs/rank_v1/A_base/fold0_seed1,0.0,raw,0.03315252929410117,0.08132708453675697,0.3233034409874155,0.6460163409766535,0.9358,0.4044965184880803,0.8785523343519546,"3.16**2 * Matern(length_scale=6.98, nu=2.5) + WhiteKernel(noise_level=0.224)"
A_base,2,0,outputs/rank_v1/A_base/fold0_seed2,0.0,raw,0.03333596926943877,0.0616776028410254,0.15495259287754143,0.5328034880641395,0.952,0.4467797694922372,0.8762580743751095,"2.57**2 * Matern(length_scale=13, nu=2.5) + WhiteKernel(noise_level=0.259)"
A_base,2,1,outputs/rank_v1/A_base/fold0_seed2,0.0,raw,0.06217967106318684,0.02133879008855558,0.19365942770302494,0.6369735900869435,0.9334,0.4040177449104406,0.8753448251404085,"2.64**2 * Matern(length_scale=5.45, nu=2.5) + WhiteKernel(noise_level=0.22)"
D_w3,0,0,outputs/rank_v1/D_w3/fold0_seed0,3.0,raw,0.12430967412438695,0.0489444706674497,-0.06797651859269219,0.32585716913028673,0.9518,0.4540223286120759,0.8710704692877173,"2.53**2 * Matern(length_scale=16.3, nu=2.5) + WhiteKernel(noise_level=0.251)"
D_w3,0,1,outputs/rank_v1/D_w3/fold0_seed0,3.0,raw,0.13427463916298557,0.03574831417394795,0.033787727527509095,0.3890978240759129,0.9392,0.41698476885950875,0.8690431468295542,"2.04**2 * Matern(length_scale=11.4, nu=2.5) + WhiteKernel(noise_level=0.213)"
D_w3,1,0,outputs/rank_v1/D_w3/fold0_seed1,3.0,raw,0.0962494199139768,-0.036762860286546524,-0.13406120715766576,0.1748844054593762,0.954,0.4491519916672243,0.8691548103163377,"3.19**2 * Matern(length_scale=21.3, nu=2.5) + WhiteKernel(noise_level=0.253)"
D_w3,1,1,outputs/rank_v1/D_w3/fold0_seed1,3.0,raw,0.1249904078476163,-0.12445051893894891,-0.06969037536696014,0.2892935980357439,0.9402,0.42095009490186497,0.873928990825559,"2.17**2 * Matern(length_scale=13.1, nu=2.5) + WhiteKernel(noise_level=0.228)"
